video length,view count,title length,description length
20,21722,20,130
25,68893,25,35
34,24291,34,261
25,1986,25,139
53,3347,53,53
59,1955,59,101
51,48089,51,2478
80,6677,80,107
57,18277,57,633
53,28263,53,320
49,72591,49,467
62,18,62,0
73,4622,73,115
43,2537,43,236
41,1387,41,0
10,2085,10,21
33,2209,33,467
53,223,53,178
44,204,44,201
58,64,58,47
30,79,30,928
52,64,52,1
44,116,44,230
32,207,32,704
58,32019,58,242
49,2608,49,41
97,279,97,1991
94,412,94,914
70,1757,70,461
76,117,76,188
50,299483,50,1256
56,238,56,723
55,6461,55,0
68,0,68,841
39,313,39,292
21,2301,21,880
31,219,31,187
33,247,33,274
79,2196,79,273
9,573,9,1
48,104,48,1285
14,176,14,132
26,197,26,298
24,49,24,0
57,348,57,4851
48,70,48,0
20,322,20,114
64,117,64,976
57,2392,57,114
15,56,15,0
